sampleNum,label,std_acc_z,std_acc_x,std_acc_y,mean_acc_z,mean_acc_x,mean_acc_y,range_acc_z,range_acc_x,range_acc_y
2419,Reckless,4.752375345845154,12.186301148370589,15.19503615151077,-0.7848564593301444,8.926830143540672,-0.9560645933014356,51.21291866028707,114.03110047846891,156.66985645933013
2420,Reckless,7.01152761627731,20.57944288390815,21.044869544994125,-1.0789055023923444,7.791495215310996,-0.20114832535885185,80.36363636363637,156.66985645933013,156.66985645933013
2421,Reckless,3.7419192328284696,9.548193392126873,10.996628443784843,-0.9580442583732054,9.13678229665072,-0.9531339712918665,25.638755980861248,55.0047846889952,120.97129186602868
2422,Reckless,3.7718859590479883,8.145905024333631,9.678864756184678,-0.895633971291867,9.349706937799034,0.4521949760765557,35.14593301435407,76.19138755980862,60.29904306220095
2423,Reckless,2.7674710511027767,7.446685997241362,10.874735391080801,0.6037799043062195,9.186004784689002,-0.6180562200956942,18.653110047846887,53.08133971291866,84.8397129186603
2424,Reckless,2.993692135141069,8.421887559767226,11.263612005238226,-0.36747009569377964,9.082882775119618,-0.08363038277511943,19.24641148325359,91.02392344497608,77.14354066985646
2425,Reckless,8.120588650900277,14.551252996732853,24.056709476484738,-1.0770633971291859,9.479156698564589,0.49957535885167514,104.64354066985645,146.85406698564594,156.66985645933013
2426,Reckless,3.7921544620415815,9.457395160072958,14.451252852288894,-0.785221291866027,9.211722488038282,-0.5861363636363638,42.569377990430624,83.42105263157893,131.48086124401914
2427,Reckless,4.86814237650752,16.011196769004638,17.59642068019641,-0.4085466507177032,9.034874401913866,-0.2919677033492816,40.84449760765551,144.98086124401914,140.46172248803828
2428,Reckless,5.559044505612174,17.026350183229077,18.86376013499719,-0.3970095693779905,8.49999401913876,-0.6207356459330151,56.985645933014354,139.57655502392345,156.66985645933013
2429,Reckless,4.263045509745429,9.009855702855198,11.203425131768407,-0.12129186602870706,9.000849282296649,2.419162679425836,55.01674641148326,68.94736842105263,138.79425837320574
2430,Reckless,5.280999145753056,12.782604285223595,15.59169793633795,1.4928648325358858,8.527458133971288,-0.2489533492822965,35.083732057416256,87.29904306220095,95.56459330143541
2431,Reckless,8.870103832805752,19.440784871781897,27.900760988151035,-0.25604665071770305,8.221854066985646,0.3576435406698563,113.13157894736841,156.66985645933013,156.66985645933013
2432,Reckless,2.904896090652137,9.584208656559603,8.721026965369681,-0.18816985645933026,9.292488038277513,-0.9113337320574166,19.720095693779907,55.08373205741626,47.57655502392344
2433,Reckless,6.081969735190544,10.234545850334896,12.730314097595327,-1.0633732057416263,9.456232057416264,-0.4661184210526316,92.2129186602871,118.28229665071771,156.66985645933013
2434,Reckless,9.489511303928206,17.14809016269428,26.19389153563402,-1.5772129186602868,7.677655502392343,-2.328199760765549,107.83732057416267,147.36842105263156,156.66985645933013
2435,Reckless,5.821778866951857,11.08479105488344,14.78086490887385,-0.540998803827752,8.673923444976078,-0.2411842105263159,55.65789473684211,115.32057416267942,143.50956937799043
2436,Reckless,4.921820097717911,6.6288633543092885,9.732244392929319,-1.3226315789473668,8.57039473684211,0.11454545454545415,24.5311004784689,41.14593301435406,61.717703349282296
2437,Reckless,4.067333723175622,10.434502512015722,9.983263585862085,-1.0869976076555026,9.824748803827754,1.5115131578947372,40.91387559808612,80.20574162679426,79.47846889952153
2438,Reckless,4.0971790917445166,11.252628016145762,14.751102435699455,-0.8945813397129179,9.412218899521529,0.14721889952153203,31.301435406698563,99.12918660287082,135.88277511961724
2439,Reckless,4.565864995627705,11.017855487160721,17.56700459377098,0.8609748803827749,9.46052631578947,0.5516387559808624,40.21291866028708,101.05741626794259,156.66985645933013
2440,Reckless,3.9773891716415846,8.196716264707034,12.60032953449742,-0.2641447368421054,9.006901913875605,-0.2843002392344501,32.799043062200965,69.88277511961722,110.6794258373206
2441,Reckless,2.9325887175144993,5.930443639874305,8.40933624490648,-0.5692464114832538,8.772302631578942,-0.3976913875598086,16.63875598086124,39.964114832535884,56.119617224880386
2442,Reckless,5.3759892541681005,9.18825769145923,14.743768839924348,-1.108750000000001,8.899126794258372,-0.9875956937799044,48.880382775119614,84.26076555023923,154.3755980861244
2443,Reckless,8.56796806317872,13.609492989109796,19.33941207780719,-0.4001136363636364,8.371578947368414,0.6805382775119614,130.57655502392345,154.5334928229665,156.66985645933013
2444,Reckless,11.52592707829764,23.099066739804158,26.200162059032618,-0.4770454545454549,8.30752392344497,-0.46784688995215284,137.63875598086125,156.66985645933013,156.71531100478467
2445,Reckless,2.425465683690383,4.943408182626913,6.311158283468657,-1.173056220095694,9.366662679425836,-0.30255980861244003,16.0933014354067,35.87081339712919,40.698564593301434
2446,Reckless,5.376641020182166,9.037521796842572,10.399947793497729,0.09126794258373198,9.333971291866032,3.0111184210526307,38.04306220095694,83.03588516746413,76.00717703349282
2447,Reckless,5.8396141161747215,13.093506513974052,17.828187640240102,0.5988995215311002,8.313989234449764,-0.25822966507177036,51.02392344497608,131.5909090909091,146.7511961722488
2448,Reckless,5.620167225261883,14.284328187224546,19.5935058274418,-1.0474222488038278,8.311578947368421,-0.5726136363636359,47.495215311004785,151.7224880382775,156.66985645933013
2449,Reckless,6.280967179101422,8.284826558803347,17.034284064796847,-2.8162021531100465,8.386770334928226,0.006877990430621436,40.26555023923445,59.985645933014354,87.60287081339712
2450,Reckless,9.392917229752797,11.894779689183983,18.933381145190047,-5.9907894736842096,8.45787081339713,-0.9203050239234446,44.89234449760766,64.02153110047847,86.70334928229664
2451,Reckless,8.534735341218374,10.952245655665793,13.153083375285968,-3.595956937799046,7.556489234449754,2.076112440191386,39.677033492822964,60.18181818181819,82.60526315789473
2452,Reckless,7.931908858068973,10.543401540789816,13.329079789726826,-3.6756698564593306,8.160950956937802,0.33996411483253586,35.27511961722488,72.4377990430622,84.76794258373207
2453,Reckless,6.976438896718687,9.265124021648356,11.19409391830952,-3.1580143540669834,8.10465311004785,0.5083971291866027,37.31578947368421,54.069377990430624,72.42105263157893
2454,Reckless,4.292898607104909,9.909014422438903,10.72069434260946,-1.5280263157894733,9.137344497607645,-0.036028708133971,23.997607655502392,61.40191387559808,82.54545454545455
2455,Reckless,4.370529464103007,11.794756650232435,15.772479947055254,-0.5136961722488038,9.288169856459326,-0.8479066985645929,49.3732057416268,105.24401913875597,155.52153110047846
2456,Reckless,5.712208409998813,6.705388459415299,11.398758485331797,-3.1917105263157914,8.428881578947367,0.5848863636363639,26.57177033492823,45.69138755980862,71.64354066985645
2457,Reckless,5.825377269914457,7.132211797700893,8.101294344438356,-1.9049521531100482,8.43490430622009,-0.8579186602870817,25.11004784688995,44.20095693779905,41.526315789473685
2458,Reckless,6.351248085054374,10.580755208812922,11.732716150977781,-3.7531459330143524,8.573977272727273,-0.24573564593301453,30.78708133971292,74.71770334928229,61.87799043062202
2459,Reckless,5.89956295639751,8.685747205639444,10.012974321488082,-2.6781279904306245,8.043905502392345,0.14379186602870844,27.650717703349283,67.76794258373207,59.66267942583732
2460,Reckless,5.2637121832706715,11.127538293606165,9.581492227018147,-1.967081339712918,8.767153110047847,1.6614354066985655,32.0622009569378,88.14832535885168,54.38038277511963
2461,Reckless,3.5006887726602707,9.149379362130192,8.903836865243683,-1.130364832535886,8.620819377990436,-0.6142523923444975,19.251196172248804,57.64114832535884,72.26315789473685
2462,Reckless,3.850473900650769,9.46856446811552,14.488727401855103,-0.5256100478468906,8.82522727272727,0.6171112440191386,26.75837320574163,62.09569377990431,105.42105263157893
2463,Reckless,5.03083960919829,11.975144185441481,18.841415981587353,-0.9522009569377985,9.405472488038281,0.9355263157894737,25.320574162679424,92.20095693779905,119.86363636363637
2464,Reckless,6.271288222257081,9.150842698349443,16.241251738354475,-4.224246411483255,8.416261961722492,0.33973684210526267,37.71052631578947,67.53827751196172,94.46172248803828
2465,Reckless,6.187910247452714,9.036287313774258,14.287613924773705,-4.175077751196172,8.362990430622007,0.8813636363636373,33.37081339712918,55.50239234449761,74.35167464114832
2466,Reckless,5.140091152495734,5.6816632250053924,13.312560500862935,-4.3292703349282355,8.587248803827746,0.030346889952152067,22.078947368421055,29.63636363636364,59.88038277511963
2467,Reckless,5.3237061079703345,6.535864998099547,10.940428366768781,-3.580161483253591,8.75807416267942,-1.4839174641148307,21.674641148325357,48.85645933014355,53.284688995215305
2468,Reckless,4.832689649489086,7.108202525581257,10.141340167992453,-2.3825657894736834,8.275287081339707,0.9478349282296644,29.440191387559807,63.76315789473685,68.24641148325358
2469,Reckless,5.273427715934287,6.449848915517584,10.437525097238362,-2.485568181818182,8.837075358851672,0.3331220095693778,30.00956937799043,47.66507177033493,58.62440191387559
2470,Reckless,4.420848190399942,4.951852285365075,9.214871273463249,-2.329186602870813,8.69385167464115,0.2182416267942588,21.58133971291866,29.940191387559814,48.16507177033493
2471,Reckless,3.565754781655056,5.190287491837319,10.30265159851915,-3.0797248803827757,8.834802631578945,-1.3568421052631587,23.045454545454547,31.37320574162679,54.18899521531101
2472,Reckless,6.47994865419967,7.846019135907725,12.669941451293976,-3.166034688995215,8.694629186602867,0.19436004784689004,36.141148325358856,56.44976076555024,72.80143540669856
2473,Reckless,5.919211793506481,8.414827040031222,11.862617372620894,-3.0680562200956962,8.56660885167464,-0.03102870813397204,27.760765550239235,45.19138755980862,65.88995215311004
2474,Reckless,6.041048827579762,6.017486485824726,9.979070004492607,-3.0913217703349294,7.97659090909091,1.4641686602870798,25.452153110047846,32.58851674641148,54.0
2475,Reckless,6.094100689040727,7.021352475555179,9.158180304677693,-4.1116327751196176,8.526094497607652,0.43258971291866016,29.54066985645933,39.40430622009569,48.41387559808612
2476,Reckless,5.494046026106302,10.915169884478122,11.162322353776979,-2.0210885167464125,8.31432416267942,0.2395394736842107,25.7822966507177,81.45454545454547,72.38516746411483
2477,Reckless,6.963939642733578,12.97700126213185,14.941898885270232,-2.3900717703349246,8.313391148325362,-0.21262559808612713,41.37559808612441,81.72966507177034,86.59330143540672
2478,Reckless,7.513823828599693,11.415464794427198,12.405389760627331,-3.421698564593301,8.35163875598087,-1.3989114832535878,38.811004784689,65.07894736842104,64.76555023923444
2479,Reckless,6.379329123317296,9.18525792482202,12.316713270003028,-2.6788875598086115,8.524671052631579,-1.712344497607656,36.440191387559814,73.311004784689,81.55263157894737
2480,Reckless,5.850987464815,9.704275185169283,12.122017140755531,-1.9451255980861248,8.289198564593296,-1.098648325358852,32.729665071770334,71.15071770334927,74.94976076555022
2481,Reckless,5.630543350922677,12.54277084809647,13.484120289835833,-1.646979665071771,8.615173444976078,0.29604066985646044,33.66746411483254,76.47368421052633,95.24401913875599
2482,Reckless,4.947949879983512,8.23198672795814,10.778405996349333,-1.0932775119617224,8.673145933014352,0.31421052631579033,37.167464114832526,46.97846889952153,60.724880382775126
2483,Reckless,4.082795477423049,7.69987181682168,11.741331267895495,-1.5359808612440182,8.876937799043066,0.44654306220095635,35.169856459330134,53.92583732057416,85.46650717703349
2484,Reckless,6.53582619879212,12.512131300045857,19.094250407279468,-2.191190191387558,8.975944976076548,0.5434150717703349,64.96411483253588,106.89712918660288,148.23923444976077
2485,Reckless,7.1128108088876045,9.56734591339389,15.575053562403362,-4.098845693779902,8.356632775119621,-0.2271112440191384,32.4066985645933,62.29665071770336,72.08373205741628
2486,Reckless,7.93559916657735,15.621656234241446,19.784854467202763,-4.0922607655502405,8.11708732057416,-0.40536483253588523,53.504784688995215,137.97607655502392,142.5717703349282
2487,Reckless,6.242888873792235,6.986810145475159,12.948900922125341,-3.657374401913879,8.418809808612439,-1.7925956937799048,28.23923444976076,50.41387559808613,60.89473684210526
2488,Reckless,7.641108014127781,7.899059484946169,11.294903485957422,-3.517571770334933,8.514688995215314,-0.02330143540669829,33.311004784689,43.033492822966515,57.088516746411486
2489,Reckless,6.550662681606506,7.93022996546338,13.47837701904077,-2.07877990430622,8.13898923444976,0.123277511961722,32.59808612440191,54.047846889952154,67.98325358851675
2490,Reckless,6.956478716934703,12.130852899848616,18.73546352818715,-3.1282535885167455,8.700095693779907,-0.5432775119617227,53.77272727272727,122.40191387559807,156.66985645933013
2491,Reckless,6.514439184388939,10.908534690316115,18.471285269223852,-2.5377452153110065,8.838534688995217,0.9846471291866037,57.71531100478469,109.57655502392345,156.66985645933013
2492,Reckless,5.6472249468828855,9.54420833314711,13.077601579937323,-1.9616866028708129,8.713905502392343,-0.2718002392344503,30.102870813397125,74.93062200956939,95.34449760765551
2493,Reckless,5.96416377438775,10.720241501123496,13.955941180029644,-2.4473803827751204,8.347105263157898,-0.8132416267942594,31.480861244019138,71.29904306220095,90.60287081339713
2494,Reckless,5.205871570236692,8.349426077900896,10.774961934611644,-1.4446531100478464,8.341232057416267,0.5726674641148327,34.94497607655502,62.459330143540676,71.8133971291866
2495,Reckless,7.4205437515036605,13.854304070586197,21.33779123923151,-2.695424641148325,9.125819377990432,-0.9440191387559799,74.82775119617224,135.377990430622,156.66985645933013
2496,Reckless,5.475656472948755,8.221546359209945,12.341151047665873,-2.7392763157894766,8.374372009569374,0.09505382775119632,25.80622009569378,52.566985645933016,62.610047846889955
2497,Reckless,5.015063036239892,8.949804633874862,11.279794644206925,-1.574168660287082,8.99235645933014,-0.03188995215311024,30.41387559808613,65.58133971291866,60.911483253588514
2498,Reckless,5.109763641493994,4.9087090912571325,9.43202099844483,-2.191483253588517,8.516913875598085,0.06223684210526263,26.177033492822964,30.07416267942584,48.423444976076546
2499,Reckless,5.349786022251604,6.831416432866976,8.827353417830535,-2.253606459330142,8.469551435406693,0.3273385167464105,27.30382775119617,35.1866028708134,51.466507177033506
2500,Reckless,5.524532442606812,9.639280833666907,12.054828311820684,-1.4087200956937789,8.781644736842104,0.482075358851675,35.52392344497608,71.76315789473682,115.04784688995215
